X,Y,Z
0.1,-3.23,2.61
0.21,-3.27,2.65
0.34,-3.57,2.91
0.47,-3.7,3.02
0.58,-3.68,3.02
0.7,-3.66,3.02
0.81,-3.62,3.01
0.92,-3.59,3.0
1.03,-3.56,3.01
1.14,-3.52,3.0
1.25,-3.48,3.0
1.36,-3.43,2.99
1.46,-3.38,2.98
1.57,-3.33,2.98
1.67,-3.27,2.98
1.77,-3.22,2.98
1.86,-3.15,2.96
1.96,-3.09,2.96
1.47,-2.16,2.1
1.8,-2.48,2.48
1.61,-2.07,2.11
1.38,-1.67,1.73
1.43,-1.62,1.73
2.1,-2.23,2.47
2.54,-2.54,2.91
2.6,-2.44,2.89
2.7,-2.38,2.91
2.8,-2.32,2.95
2.86,-2.22,2.93
2.88,-2.09,2.89
2.86,-1.94,2.8
2.81,-1.79,2.7
2.82,-1.67,2.65
2.79,-1.53,2.58
2.68,-1.37,2.43
2.74,-1.29,2.44
2.7,-1.17,2.38
2.69,-1.06,2.33
2.66,-0.96,2.28
2.67,-0.87,2.26
1.22,-0.35,0.99
0.62,-0.16,0.47
0.63,-0.14,0.48
0.63,-0.12,0.47
0.96,-0.15,0.75
2.57,-0.32,2.08
2.53,-0.24,2.05
2.56,-0.16,2.06
2.52,-0.08,2.03
2.51,0.0,2.01
2.43,0.0,2.08
2.49,-0.08,2.14
2.51,-0.16,2.15
2.52,-0.24,2.17
2.52,-0.32,2.18
2.54,-0.4,2.2
2.55,-0.49,2.22
2.55,-0.57,2.24
2.56,-0.66,2.26
2.56,-0.74,2.29
2.59,-0.84,2.33
2.6,-0.94,2.37
2.61,-1.03,2.41
2.61,-1.13,2.44
2.62,-1.23,2.49
2.62,-1.34,2.53
2.65,-1.46,2.61
2.74,-1.62,2.74
2.68,-1.7,2.74
2.68,-1.82,2.79
2.66,-1.93,2.83
2.7,-2.09,2.95
2.64,-2.18,2.96
2.58,-2.28,2.97
2.5,-2.35,2.96
2.42,-2.42,2.96
2.25,-2.39,2.83
1.44,-1.63,1.85
1.29,-1.56,1.73
1.26,-1.62,1.75
1.65,-2.27,2.41
1.92,-2.83,2.95
1.84,-2.89,2.96
1.74,-2.95,2.96
1.66,-3.01,2.97
1.56,-3.06,2.96
1.46,-3.11,2.97
1.37,-3.17,2.98
1.27,-3.21,2.98
1.17,-3.26,2.99
1.07,-3.3,3.0
0.97,-3.33,3.0
0.86,-3.36,3.0
0.76,-3.39,3.0
0.65,-3.42,3.01
0.55,-3.44,3.01
0.44,-3.46,3.01
0.33,-3.48,3.02
0.22,-3.49,3.02
0.1,-3.31,2.86
0.0,-3.13,2.69
-0.1,-3.06,2.63
-0.19,-3.03,2.61
-0.29,-3.08,2.67
-0.43,-3.39,2.95
-0.54,-3.4,2.97
-0.5,-2.61,2.28
-0.54,-2.41,2.12
-0.62,-2.42,2.14
-0.7,-2.41,2.15
-0.75,-2.32,2.08
-0.82,-2.29,2.08
-0.89,-2.26,2.08
-0.96,-2.23,2.08
-1.04,-2.21,2.09
-1.11,-2.17,2.08
-1.18,-2.15,2.1
-1.24,-2.1,2.09
-1.31,-2.06,2.09
-1.37,-2.02,2.09
-1.44,-1.98,2.09
-1.5,-1.93,2.09
-1.56,-1.88,2.09
-1.62,-1.83,2.09
-1.67,-1.78,2.09
-1.73,-1.73,2.1
-1.79,-1.68,2.1
-1.84,-1.63,2.1
-1.89,-1.56,2.1
-1.94,-1.51,2.1
-1.99,-1.45,2.11
-2.03,-1.38,2.1
-2.07,-1.31,2.1
-2.04,-1.21,2.03
-2.07,-1.14,2.02
-2.07,-1.05,1.98
-1.95,-0.92,1.84
-1.97,-0.85,1.83
-1.99,-0.79,1.83
-2.02,-0.73,1.83
-2.06,-0.67,1.85
-2.09,-0.61,1.86
-2.1,-0.54,1.85
-2.16,-0.48,1.89
-2.18,-0.42,1.89
-2.21,-0.35,1.9
-2.22,-0.28,1.9
-2.22,-0.21,1.9
-2.22,-0.14,1.9
-2.22,-0.07,1.89
-2.19,-0.0,1.86
-2.21,0.07,1.88
-2.14,0.13,1.83
-2.12,0.2,1.81
-2.1,0.27,1.81
-2.1,0.33,1.81
-2.08,0.4,1.81
-2.17,0.49,1.9
-2.15,0.55,1.89
-2.3,0.67,2.04
-2.29,0.75,2.06
-2.34,0.84,2.13
-2.33,0.92,2.14
-2.29,0.99,2.14
-2.26,1.07,2.14
-2.3,1.17,2.21
-2.24,1.23,2.19
-2.3,1.36,2.29
-2.28,1.45,2.31
-2.27,1.55,2.36
-2.51,1.82,2.67
-2.59,2.01,2.82
-2.73,2.26,3.06
-2.69,2.37,3.09
-2.53,2.38,3.0
-2.11,2.11,2.57
-1.75,1.87,2.2
-1.68,1.91,2.18
-1.63,1.97,2.2
-1.59,2.05,2.23
-1.56,2.15,2.27
-1.51,2.22,2.3
-1.88,2.96,3.02
-1.76,2.97,2.98
-1.73,3.14,3.09
-1.62,3.19,3.09
-1.52,3.22,3.08
-1.41,3.26,3.07
-1.26,3.19,2.96
-1.17,3.24,2.97
-0.91,2.82,2.55
-0.83,2.85,2.55
-0.74,2.89,2.57
-0.65,2.89,2.55
-0.56,2.96,2.59
-0.47,2.98,2.6
-0.4,3.15,2.74
-0.3,3.19,2.76
-0.21,3.27,2.82
-0.1,3.28,2.83
0.0,3.35,2.89
0.11,3.36,2.9
0.19,3.0,2.59
0.26,2.75,2.37
0.34,2.72,2.35
0.43,2.7,2.35
0.52,2.72,2.37
0.6,2.71,2.38
0.78,3.05,2.71
0.97,3.35,3.01
1.08,3.31,3.01
1.16,3.22,2.95
1.23,3.09,2.87
1.08,2.49,2.33
0.87,1.86,1.75
0.93,1.82,1.73
1.2,2.18,2.13
1.58,2.67,2.67
1.85,2.91,2.98
1.93,2.85,2.97
1.95,2.68,2.86
2.1,2.71,2.96
2.19,2.65,2.97
2.25,2.55,2.94
2.27,2.42,2.86
2.32,2.32,2.82
2.35,2.21,2.78
2.32,2.05,2.67
2.33,1.93,2.61
2.35,1.82,2.55
2.33,1.7,2.48
2.34,1.59,2.43
2.32,1.47,2.35
2.35,1.39,2.35
2.39,1.31,2.34
2.4,1.22,2.31
2.39,1.13,2.27
2.39,1.04,2.24
2.4,0.95,2.21
2.43,0.87,2.21
2.42,0.79,2.18
2.42,0.7,2.16
2.44,0.63,2.16
2.45,0.55,2.15
2.45,0.47,2.14
2.46,0.39,2.14
2.47,0.31,2.13
2.48,0.23,2.13
2.48,0.16,2.13
2.49,0.08,2.14
2.5,-0.0,2.14
2.43,-0.0,2.22
2.51,0.08,2.29
2.5,0.16,2.28
2.49,0.24,2.28
2.48,0.31,2.28
2.46,0.39,2.27
2.45,0.47,2.27
2.43,0.54,2.27
2.43,0.62,2.29
2.41,0.7,2.29
2.4,0.78,2.3
2.39,0.86,2.32
2.37,0.94,2.33
2.36,1.02,2.35
2.35,1.1,2.37
2.36,1.2,2.42
2.32,1.27,2.42
2.31,1.37,2.46
2.29,1.45,2.48
2.28,1.55,2.52
2.26,1.65,2.56
2.25,1.75,2.61
2.24,1.85,2.66
2.23,1.96,2.72
2.21,2.07,2.77
2.21,2.21,2.86
2.17,2.31,2.91
2.13,2.41,2.95
2.06,2.49,2.96
1.99,2.56,2.98
1.91,2.63,2.98
1.79,2.64,2.93
1.69,2.67,2.9
1.24,2.1,2.22
1.22,2.22,2.31
0.99,1.95,1.99
0.82,1.74,1.74
0.81,1.87,1.84
0.95,2.41,2.36
1.09,3.04,2.96
1.0,3.08,2.98
0.91,3.14,3.0
0.81,3.16,3.0
0.72,3.2,3.01
0.61,3.22,3.01
0.51,3.23,3.01
0.4,3.13,2.9
0.29,3.09,2.85
0.19,2.98,2.73
0.09,2.98,2.73
0.0,3.3,3.03
-0.1,3.31,3.05
-0.21,3.32,3.05
-0.31,3.31,3.05
-0.42,3.3,3.06
-0.52,3.28,3.05
-0.61,3.21,3.01
-0.7,3.14,2.96
-0.76,2.97,2.81
-0.83,2.84,2.71
-0.9,2.78,2.68
-0.98,2.73,2.66
-1.07,2.71,2.67
-1.33,3.08,3.08
-1.42,3.03,3.07
-1.53,2.99,3.09
-1.62,2.95,3.09
-1.71,2.89,3.09
-1.8,2.84,3.09
-1.86,2.74,3.05
-1.93,2.66,3.02
-2.05,2.64,3.07
-1.65,2.0,2.37
-1.67,1.89,2.3
-1.68,1.79,2.24
-1.72,1.72,2.22
-1.75,1.65,2.19
-1.8,1.59,2.18
-1.89,1.56,2.23
-2.04,1.59,2.36
-2.45,1.78,2.78
-2.33,1.58,2.57
-2.3,1.46,2.49
-2.13,1.26,2.26
-2.09,1.15,2.18
-2.14,1.09,2.18
-2.28,1.07,2.29
-2.29,0.99,2.28
-2.26,0.9,2.22
-2.27,0.82,2.2
-2.27,0.74,2.17
-2.27,0.66,2.16
-2.29,0.59,2.15
-2.3,0.51,2.14
-2.3,0.44,2.13
-2.32,0.37,2.14
-2.31,0.29,2.12
-2.31,0.22,2.12
-2.26,0.14,2.06
-2.27,0.07,2.07
-2.24,-0.0,2.03
-2.2,-0.07,2.0
-2.17,-0.14,1.97
-2.13,-0.2,1.94
-2.14,-0.27,1.96
-2.1,-0.33,1.93
-2.08,-0.4,1.92
-2.07,-0.46,1.92
-2.08,-0.53,1.94
-2.09,-0.61,1.98
-2.09,-0.68,2.0
-2.07,-0.75,2.0
-2.08,-0.82,2.03
-2.08,-0.9,2.06
-2.06,-0.97,2.07
-2.05,-1.04,2.09
-2.03,-1.12,2.11
-1.99,-1.18,2.11
-1.96,-1.24,2.11
-1.92,-1.31,2.12
-1.88,-1.36,2.11
-1.83,-1.42,2.1
-1.79,-1.48,2.11
-1.73,-1.53,2.1
-1.68,-1.58,2.1
-1.63,-1.63,2.09
-1.58,-1.68,2.09
-1.52,-1.72,2.09
-1.46,-1.77,2.09
-1.41,-1.82,2.09
-1.35,-1.86,2.09
-1.29,-1.9,2.09
-1.23,-1.94,2.09
-1.17,-1.98,2.09
-1.11,-2.01,2.09
-1.05,-2.05,2.09
-0.98,-2.08,2.09
-0.91,-2.11,2.09
-0.85,-2.13,2.09
-0.78,-2.16,2.09
-0.71,-2.18,2.08
-0.64,-2.19,2.07
-0.57,-2.2,2.07
-0.5,-2.22,2.07
-0.43,-2.26,2.09
-0.36,-2.27,2.09
-0.36,-2.88,2.66
-0.3,-3.18,2.93
-0.2,-3.11,2.85
-0.09,-2.9,2.66
0.0,-2.86,2.61
0.09,-2.88,2.64
0.19,-3.01,2.77
0.3,-3.15,2.9
0.41,-3.25,3.01
0.52,-3.25,3.03
0.61,-3.21,3.01
0.71,-3.19,3.01
0.82,-3.18,3.01
0.91,-3.14,3.0
1.01,-3.11,3.01
1.11,-3.08,3.01
1.2,-3.04,3.01
1.3,-3.0,3.0
1.39,-2.95,2.99
1.47,-2.89,2.98
1.57,-2.85,2.98
1.65,-2.79,2.98
1.73,-2.73,2.97
1.82,-2.68,2.97
1.9,-2.62,2.97
1.98,-2.56,2.97
2.03,-2.45,2.92
1.78,-2.02,2.46
1.33,-1.42,1.76
1.36,-1.36,1.74
1.4,-1.32,1.74
2.06,-1.82,2.51
2.45,-2.03,2.92
2.56,-1.98,2.97
2.62,-1.91,2.98
2.68,-1.82,2.97
2.73,-1.73,2.97
2.77,-1.64,2.96
2.78,-1.53,2.92
2.79,-1.42,2.87
2.76,-1.3,2.8
2.73,-1.18,2.72
2.7,-1.07,2.66
2.7,-0.97,2.63
2.69,-0.87,2.59
2.65,-0.77,2.52
2.65,-0.68,2.51
2.63,-0.59,2.46
2.63,-0.5,2.44
2.58,-0.41,2.39
2.57,-0.33,2.37
2.58,-0.24,2.36
2.56,-0.16,2.34
2.54,-0.08,2.32
2.51,0.0,2.29
2.44,0.0,2.37
2.5,-0.08,2.43
2.53,-0.16,2.46
2.54,-0.24,2.47
2.54,-0.32,2.49
2.56,-0.41,2.52
2.56,-0.49,2.53
2.57,-0.57,2.56
2.58,-0.66,2.59
2.6,-0.76,2.64
2.6,-0.85,2.67
2.64,-0.95,2.73
2.65,-1.05,2.78
2.64,-1.14,2.8
2.65,-1.25,2.86
2.65,-1.35,2.91
2.64,-1.45,2.94
2.62,-1.55,2.97
2.57,-1.63,2.98
2.52,-1.71,2.98
2.47,-1.79,2.98
2.39,-1.86,2.96
2.33,-1.93,2.95
1.87,-1.65,2.42
1.45,-1.37,1.92
1.29,-1.29,1.75
1.24,-1.32,1.74
1.6,-1.81,2.34
1.87,-2.26,2.86
1.86,-2.4,2.97
1.79,-2.46,2.97
1.71,-2.52,2.98
1.63,-2.57,2.98
1.56,-2.63,2.98
1.47,-2.67,2.98
1.39,-2.72,2.98
1.3,-2.77,2.98
1.21,-2.81,2.98
1.13,-2.85,2.99
1.04,-2.89,3.0
0.95,-2.92,3.0
0.86,-2.95,3.0
0.77,-2.98,3.01
0.67,-3.0,3.01
0.58,-3.03,3.01
0.48,-3.05,3.02
0.39,-3.07,3.02
0.29,-3.08,3.02
0.19,-3.09,3.02
0.09,-2.91,2.84
0.0,-2.84,2.76
-0.09,-2.72,2.65
-0.17,-2.69,2.62
-0.26,-2.7,2.64
-0.35,-2.76,2.71
-0.45,-2.84,2.81
-0.49,-2.57,2.55
-0.48,-2.16,2.14
-0.54,-2.11,2.11
-0.6,-2.07,2.08
-0.66,-2.05,2.08
-0.73,-2.03,2.09
-0.79,-2.01,2.09
-0.86,-1.99,2.09
-0.92,-1.96,2.09
-0.98,-1.93,2.09
-1.04,-1.9,2.09
-1.1,-1.86,2.09
-1.16,-1.83,2.09
-1.22,-1.79,2.09
-1.27,-1.75,2.09
-1.33,-1.72,2.1
-1.38,-1.67,2.09
-1.44,-1.63,2.1
-1.48,-1.58,2.09
-1.54,-1.54,2.1
-1.58,-1.49,2.1
-1.62,-1.43,2.09
-1.67,-1.38,2.1
-1.72,-1.34,2.11
-1.76,-1.28,2.1
-1.8,-1.22,2.1
-1.85,-1.17,2.11
-1.88,-1.11,2.11
-1.92,-1.05,2.11
-1.95,-1.0,2.12
-1.99,-0.93,2.12
-2.01,-0.87,2.12
-2.04,-0.81,2.12
-2.06,-0.74,2.12
-2.09,-0.68,2.12
-2.11,-0.61,2.12
-2.12,-0.55,2.12
-2.14,-0.48,2.12
-2.15,-0.41,2.12
-2.17,-0.34,2.12
-2.18,-0.27,2.12
-2.18,-0.21,2.12
-2.2,-0.14,2.13
-2.2,-0.07,2.13
-2.21,-0.0,2.14
-2.21,0.07,2.14
-2.21,0.14,2.14
-2.21,0.21,2.14
-2.2,0.28,2.15
-2.19,0.35,2.15
-2.19,0.42,2.16
-2.18,0.49,2.16
-2.19,0.56,2.18
-2.16,0.63,2.18
-2.21,0.72,2.25
-2.19,0.79,2.26
-2.2,0.87,2.3
-2.17,0.94,2.29
-2.07,0.98,2.22
-2.0,1.02,2.17
-1.95,1.07,2.16
-1.91,1.13,2.15
-1.88,1.19,2.15
-1.83,1.25,2.14
-1.79,1.3,2.14
-1.77,1.37,2.16
-1.73,1.43,2.17
-1.69,1.49,2.18
-1.65,1.55,2.18
-1.61,1.61,2.21
-1.59,1.7,2.26
-1.53,1.74,2.25
-1.52,1.84,2.32
-1.5,1.94,2.38
-1.86,2.56,3.1
-1.78,2.62,3.09
-1.67,2.63,3.05
-1.6,2.71,3.08
-1.53,2.78,3.1
-1.44,2.82,3.09
-1.34,2.86,3.08
-1.25,2.9,3.08
-1.16,2.93,3.08
-1.0,2.79,2.89
-0.85,2.62,2.68
-0.76,2.62,2.65
-0.68,2.64,2.65
-0.6,2.7,2.69
-0.55,2.91,2.88
-0.48,3.05,3.02
-0.39,3.1,3.05
-0.29,3.11,3.05
-0.2,3.12,3.05
-0.1,3.12,3.05
0.0,3.12,3.05
0.1,3.12,3.05
0.2,3.11,3.04
0.29,3.09,3.03
0.39,3.08,3.03
0.48,3.05,3.02
0.58,3.04,3.02
0.67,3.02,3.02
0.77,2.99,3.01
0.86,2.96,3.01
0.95,2.93,3.01
1.04,2.9,3.01
1.13,2.85,2.99
1.22,2.82,3.0
1.25,2.65,2.86
1.1,2.15,2.34
0.99,1.79,1.97
0.92,1.56,1.74
0.97,1.54,1.75
1.25,1.84,2.16
1.49,2.05,2.46
1.8,2.31,2.86
1.95,2.36,2.98
2.02,2.29,2.98
2.09,2.22,2.98
2.15,2.15,2.97
2.22,2.09,2.98
2.26,1.99,2.94
2.32,1.92,2.93
2.35,1.82,2.9
2.36,1.71,2.84
2.36,1.6,2.78
2.38,1.51,2.75
2.39,1.41,2.7
2.38,1.31,2.64
2.38,1.21,2.6
2.43,1.14,2.61
2.42,1.05,2.56
2.43,0.96,2.54
2.41,0.87,2.49
2.44,0.79,2.49
2.45,0.71,2.48
2.45,0.63,2.46
2.46,0.55,2.45
2.47,0.47,2.44
2.47,0.39,2.43
2.49,0.31,2.43
2.49,0.24,2.43
2.5,0.16,2.43
2.5,0.08,2.43
2.51,-0.0,2.44
2.44,-0.0,2.52
2.53,0.08,2.62
2.53,0.16,2.62
2.51,0.24,2.6
2.5,0.32,2.6
2.49,0.39,2.6
2.47,0.47,2.6
2.46,0.55,2.6
2.44,0.63,2.61
2.43,0.71,2.62
2.43,0.79,2.64
2.41,0.87,2.65
2.39,0.95,2.66
2.38,1.03,2.68
2.38,1.12,2.72
2.34,1.19,2.72
2.34,1.28,2.76
2.34,1.38,2.81
2.32,1.47,2.85
2.3,1.56,2.89
2.27,1.65,2.92
2.24,1.74,2.95
2.2,1.82,2.96
2.15,1.89,2.97
2.09,1.97,2.98
2.03,2.03,2.97
1.96,2.09,2.97
1.89,2.15,2.97
1.83,2.21,2.97
1.74,2.24,2.94
1.46,2.01,2.57
1.16,1.71,2.13
0.92,1.45,1.75
0.87,1.47,1.74
0.85,1.55,1.81
0.95,1.86,2.14
1.18,2.5,2.86
1.14,2.64,2.99
1.06,2.68,2.99
0.98,2.71,2.99
0.89,2.74,3.0
0.81,2.77,3.0
0.72,2.8,3.0
0.63,2.82,3.0
0.54,2.85,3.01
0.45,2.86,3.01
0.36,2.88,3.02
0.27,2.9,3.03
0.18,2.91,3.03
0.09,2.92,3.03
0.0,2.92,3.03
-0.09,2.93,3.04
-0.18,2.92,3.04
-0.28,2.92,3.05
-0.37,2.92,3.05
-0.46,2.9,3.05
-0.55,2.89,3.05
-0.64,2.85,3.03
-0.7,2.72,2.92
-0.73,2.51,2.7
-0.8,2.46,2.68
-0.86,2.4,2.64
-0.94,2.37,2.64
-1.05,2.42,2.73
-1.21,2.57,2.95
-1.34,2.64,3.08
-1.43,2.6,3.08
-1.51,2.55,3.08
-1.59,2.51,3.08
-1.66,2.45,3.08
-1.74,2.39,3.07
-1.81,2.33,3.07
-1.89,2.28,3.08
-1.96,2.22,3.08
-1.93,2.05,2.92
-1.63,1.63,2.38
-1.62,1.53,2.3
-1.61,1.42,2.21
-1.62,1.34,2.16
-1.65,1.28,2.14
-1.68,1.22,2.14
-1.72,1.17,2.14
-1.76,1.12,2.14
-1.79,1.06,2.14
-1.83,1.01,2.15
-1.86,0.95,2.14
-1.89,0.89,2.14
-1.91,0.83,2.14
-1.94,0.77,2.14
-1.97,0.71,2.15
-2.0,0.65,2.17
-2.02,0.59,2.17
-2.08,0.53,2.21
-2.08,0.47,2.19
-2.1,0.4,2.19
-2.19,0.35,2.28
-2.2,0.28,2.29
-2.18,0.21,2.25
-2.17,0.14,2.24
-2.17,0.07,2.23
-2.15,-0.0,2.21
-2.12,-0.07,2.18
-2.07,-0.13,2.14
-2.06,-0.19,2.13
-2.06,-0.26,2.13
-2.04,-0.32,2.12
-2.03,-0.39,2.13
-2.01,-0.45,2.12
-2.0,-0.51,2.12
-1.98,-0.58,2.12
-1.96,-0.64,2.12
-1.94,-0.7,2.12
-1.92,-0.76,2.12
-1.89,-0.82,2.11
-1.86,-0.88,2.11
-1.83,-0.93,2.11
-1.8,-0.99,2.11
-1.77,-1.04,2.11
-1.73,-1.1,2.11
-1.7,-1.15,2.11
-1.66,-1.21,2.11
-1.62,-1.26,2.11
-1.57,-1.3,2.1
-1.53,-1.35,2.1
-1.49,-1.39,2.09
-1.45,-1.45,2.1
-1.4,-1.49,2.1
-1.35,-1.53,2.09
-1.3,-1.57,2.09
-1.25,-1.61,2.09
-1.2,-1.65,2.09
-1.15,-1.68,2.09
-1.09,-1.72,2.09
-1.04,-1.75,2.09
-0.98,-1.79,2.09
-0.92,-1.82,2.09
-0.87,-1.84,2.09
-0.81,-1.87,2.09
-0.75,-1.89,2.09
-0.69,-1.91,2.08
-0.63,-1.94,2.09
-0.57,-1.95,2.08
-0.51,-1.97,2.09
-0.44,-1.98,2.08
-0.42,-2.18,2.28
-0.37,-2.31,2.41
-0.32,-2.5,2.61
-0.25,-2.68,2.79
-0.16,-2.57,2.67
-0.08,-2.54,2.62
0.0,-2.54,2.63
0.08,-2.54,2.63
0.17,-2.63,2.73
0.27,-2.88,3.0
0.36,-2.88,3.02
0.45,-2.87,3.02
0.54,-2.85,3.01
0.63,-2.84,3.02
0.72,-2.81,3.01
0.81,-2.78,3.01
0.9,-2.76,3.02
0.98,-2.72,3.0
1.06,-2.69,3.0
1.15,-2.65,3.0
1.23,-2.62,3.0
1.31,-2.58,3.0
1.39,-2.53,3.0
1.47,-2.48,2.99
1.54,-2.43,2.99
1.61,-2.38,2.98
1.69,-2.32,2.98
1.76,-2.26,2.97
1.83,-2.21,2.98
1.89,-2.15,2.97
1.97,-2.09,2.98
2.0,-2.0,2.94
1.65,-1.55,2.33
1.3,-1.15,1.77
1.33,-1.1,1.76
1.37,-1.06,1.76
1.42,-1.03,1.79
2.22,-1.51,2.78
2.38,-1.51,2.93
2.46,-1.46,2.97
2.51,-1.38,2.97
2.56,-1.3,2.98
2.59,-1.22,2.97
2.64,-1.14,2.98
2.66,-1.05,2.97
2.69,-0.97,2.97
2.67,-0.87,2.92
2.71,-0.79,2.92
2.66,-0.68,2.85
2.68,-0.6,2.85
2.63,-0.5,2.77
2.64,-0.42,2.77
2.61,-0.33,2.73
2.58,-0.24,2.68
2.57,-0.16,2.66
2.56,-0.08,2.65
2.54,0.0,2.63
2.54,0.0,2.8
2.54,-0.08,2.8
2.55,-0.16,2.82
2.56,-0.24,2.84
2.57,-0.32,2.86
2.59,-0.41,2.89
2.59,-0.49,2.91
2.59,-0.58,2.93
2.59,-0.66,2.95
2.58,-0.75,2.96
2.56,-0.83,2.97
2.53,-0.91,2.97
2.51,-0.99,2.98
2.48,-1.07,2.98
2.44,-1.15,2.98
2.4,-1.22,2.98
2.36,-1.3,2.97
2.32,-1.37,2.97
1.61,-1.02,2.08
1.56,-1.06,2.06
1.33,-0.96,1.78
1.29,-1.0,1.77
1.26,-1.04,1.77
1.25,-1.1,1.81
1.39,-1.31,2.09
1.86,-1.86,2.9
1.84,-1.96,2.96
1.78,-2.02,2.98
1.72,-2.08,2.99
1.65,-2.13,2.98
1.59,-2.18,2.98
1.52,-2.24,2.99
1.45,-2.28,2.99
1.38,-2.33,2.99
1.3,-2.37,2.99
1.23,-2.42,2.99
1.15,-2.45,2.99
1.08,-2.49,3.0
1.0,-2.53,3.0
0.92,-2.56,3.0
0.84,-2.59,3.01
0.76,-2.62,3.01
0.68,-2.65,3.02
0.59,-2.66,3.01
0.51,-2.68,3.02
0.43,-2.7,3.02
0.34,-2.71,3.02
0.24,-2.51,2.78
0.12,-1.88,2.06
0.06,-1.9,2.07
0.0,-1.73,1.88
-0.06,-1.77,1.93
-0.13,-2.05,2.25
-0.21,-2.21,2.44
-0.3,-2.39,2.66
-0.39,-2.44,2.72
-0.46,-2.4,2.69
-0.52,-2.34,2.64
-0.49,-1.92,2.17
-0.55,-1.89,2.15
-0.59,-1.83,2.1
-0.65,-1.8,2.09
-0.71,-1.78,2.09
-0.76,-1.76,2.09
-0.82,-1.74,2.09
-0.87,-1.71,2.1
-0.93,-1.69,2.1
-0.98,-1.66,2.1
-1.03,-1.62,2.1
-1.08,-1.59,2.09
-1.13,-1.56,2.1
-1.18,-1.52,2.1
-1.22,-1.48,2.09
-1.27,-1.44,2.1
-1.32,-1.4,2.1
-1.36,-1.36,2.1
-1.4,-1.32,2.1
-1.44,-1.27,2.1
-1.48,-1.23,2.1
-1.53,-1.18,2.11
-1.56,-1.13,2.11
-1.6,-1.09,2.11
-1.63,-1.03,2.11
-1.66,-0.98,2.11
-1.69,-0.93,2.11
-1.73,-0.88,2.12
-1.75,-0.82,2.12
-1.78,-0.77,2.12
-1.81,-0.72,2.12
-1.82,-0.66,2.12
-1.85,-0.6,2.12
-1.87,-0.54,2.12
-1.88,-0.48,2.12
-1.9,-0.42,2.12
-1.91,-0.36,2.12
-1.93,-0.31,2.13
-1.94,-0.24,2.13
-1.94,-0.18,2.13
-1.95,-0.12,2.13
-1.95,-0.06,2.13
-1.96,-0.0,2.14
-2.0,0.06,2.18
-1.99,0.13,2.18
-1.98,0.19,2.18
-1.97,0.25,2.17
-1.97,0.31,2.18
-1.95,0.37,2.17
-1.93,0.43,2.16
-1.91,0.49,2.15
-1.89,0.55,2.15
-1.87,0.61,2.15
-1.85,0.67,2.15
-1.83,0.73,2.15
-1.8,0.78,2.15
-1.78,0.84,2.15
-1.75,0.89,2.15
-1.72,0.95,2.15
-1.69,1.0,2.15
-1.66,1.05,2.15
-1.63,1.11,2.15
-1.59,1.15,2.15
-1.56,1.21,2.15
-1.51,1.25,2.15
-1.47,1.29,2.14
-1.43,1.34,2.14
-1.38,1.38,2.14
-1.78,1.89,2.87
-1.78,2.02,2.98
-1.78,2.15,3.08
-1.71,2.2,3.08
-1.64,2.26,3.08
-1.57,2.31,3.08
-1.5,2.36,3.08
-1.42,2.4,3.08
-1.34,2.43,3.07
-1.26,2.47,3.07
-1.19,2.52,3.08
-1.09,2.52,3.04
-0.93,2.35,2.78
-0.82,2.27,2.66
-0.74,2.29,2.65
-0.67,2.31,2.65
-0.61,2.37,2.69
-0.54,2.4,2.71
-0.51,2.66,2.99
-0.43,2.73,3.05
-0.35,2.74,3.05
-0.26,2.75,3.05
-0.17,2.75,3.05
-0.09,2.76,3.05
0.0,2.76,3.05
0.09,2.75,3.04
0.17,2.75,3.04
0.26,2.73,3.03
0.34,2.72,3.03
0.43,2.7,3.02
0.51,2.69,3.02
0.6,2.67,3.02
0.68,2.65,3.02
0.76,2.61,3.0
0.84,2.59,3.01
0.92,2.56,3.0
1.0,2.53,3.0
1.07,2.48,2.99
1.15,2.45,2.99
1.23,2.42,2.99
1.3,2.37,2.99
1.26,2.13,2.72
1.13,1.78,2.3
1.1,1.62,2.14
0.95,1.31,1.75
0.98,1.27,1.74
1.08,1.31,1.85
1.29,1.47,2.14
1.56,1.66,2.5
1.83,1.83,2.85
1.96,1.84,2.96
2.02,1.78,2.97
2.08,1.72,2.98
2.13,1.65,2.98
2.18,1.58,2.97
2.23,1.51,2.97
2.28,1.45,2.98
2.31,1.37,2.96
2.35,1.29,2.96
2.38,1.21,2.95
2.41,1.13,2.94
2.43,1.05,2.92
2.45,0.97,2.9
2.46,0.88,2.88
2.48,0.81,2.87
2.48,0.72,2.84
2.49,0.64,2.83
2.49,0.56,2.81
2.49,0.47,2.79
2.5,0.4,2.79
2.51,0.32,2.78
2.52,0.24,2.79
2.51,0.16,2.78
2.53,0.08,2.79
2.52,-0.0,2.78
2.42,-0.0,2.84
2.51,0.08,2.95
2.51,0.16,2.95
2.5,0.24,2.95
2.49,0.32,2.95
2.48,0.39,2.95
2.48,0.47,2.96
2.47,0.55,2.97
2.45,0.63,2.97
2.43,0.71,2.97
2.42,0.78,2.98
2.39,0.86,2.98
2.36,0.93,2.97
2.33,1.01,2.98
2.3,1.08,2.98
2.26,1.15,2.98
2.23,1.22,2.98
2.18,1.29,2.97
2.14,1.36,2.97
2.1,1.43,2.98
2.02,1.47,2.94
1.89,1.47,2.8
1.62,1.34,2.45
