X,Y,Z
0.04,0.06,1.31
0.04,0.06,1.32
0.04,0.06,1.32
0.04,0.06,1.31
0.05,0.06,1.31
0.05,0.05,1.31
0.05,0.05,1.32
0.05,0.05,1.31
0.05,0.05,1.31
0.05,0.05,1.32
0.06,0.05,1.31
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.04,1.31
0.06,0.04,1.32
0.06,0.03,1.31
0.06,0.03,1.32
0.07,0.03,1.31
0.07,0.03,1.32
0.07,0.03,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.02,1.32
0.07,0.02,1.31
0.07,0.02,1.32
0.07,0.01,1.31
0.07,0.01,1.32
0.07,0.01,1.31
0.07,0.01,1.31
0.07,0.0,1.31
0.07,0.0,1.31
0.07,-0.0,1.31
